prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
178.233.151.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.152.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.153.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.154.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.155.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.156.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.16.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.160.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.164.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.165.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.166.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.168.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.168.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.169.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.170.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.171.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.172.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.173.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.174.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.175.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.176.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.180.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.184.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.188.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.192.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.196.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.2.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.20.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.200.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.204.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.208.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.210.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.212.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.216.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.217.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.218.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.219.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.220.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.221.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.222.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.223.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.224.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.228.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.232.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.236.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.237.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.238.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.238.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.239.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.24.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.240.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.244.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.248.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.249.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.250.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.251.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.252.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.28.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.3.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.32.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.33.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.34.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.35.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.36.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.4.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.40.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.41.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.42.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.43.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.44.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.46.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.48.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.5.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.52.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.52.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.53.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.54.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.55.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.56.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.6.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.64.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.66.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.67.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.68.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.7.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.70.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.71.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.72.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.76.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.77.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.78.0/23,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.8.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.80.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.88.0/22,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.92.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.93.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.94.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.95.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
178.233.96.0/20,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
180.150.0.0/17,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.150.0.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.150.100.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.150.104.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.150.108.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.150.112.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.150.114.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.150.116.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.150.12.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.150.120.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.150.124.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.150.14.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.150.16.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.150.22.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.150.24.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.150.248.0/24,new,2026-06-15T12:16:54Z,kt_sat,,bgp_only,,38053,,,,,,,,,
180.150.249.0/24,new,2026-06-15T12:16:54Z,kt_sat,,bgp_only,,38053,,,,,,,,,
180.150.250.0/24,new,2026-06-15T12:16:54Z,kt_sat,,bgp_only,,38053,,,,,,,,,
180.150.251.0/24,new,2026-06-15T12:16:54Z,kt_sat,,bgp_only,,38053,,,,,,,,,
180.150.26.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.150.28.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.150.32.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.150.36.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.150.4.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.150.40.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.150.42.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.150.44.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.150.48.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.150.52.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.150.56.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.150.60.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.150.64.0/18,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.150.64.0/19,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.150.64.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.150.68.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.150.72.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.150.76.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.150.8.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.150.80.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.150.86.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.150.88.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.150.92.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.150.96.0/19,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.150.96.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.150.96.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.150.98.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.181.192.0/18,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.181.192.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.181.196.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.181.200.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.181.204.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.181.208.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.181.212.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.181.216.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.181.220.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.181.224.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.181.228.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.181.232.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.181.236.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.181.240.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.181.244.0/22,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.181.252.0/23,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.189.152.0/21,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
180.214.64.0/19,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
182.201.0.0/18,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
182.201.240.0/21,new,2026-06-15T12:16:54Z,china_satcom,,bgp_only,,134762,,,,,,,,,
182.23.192.0/21,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
182.255.28.0/22,new,2026-06-15T12:16:54Z,kacific,,bgp_only,,135409,,,,,,,,,
182.54.144.0/24,new,2026-06-15T12:16:54Z,kacific,,bgp_only,,135409,,,,,,,,,
182.54.145.0/24,new,2026-06-15T12:16:54Z,kacific,,bgp_only,,135409,,,,,,,,,
182.54.146.0/23,new,2026-06-15T12:16:54Z,kacific,,bgp_only,,135409,,,,,,,,,
184.169.30.0/23,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,400110,,,,,,,,,
184.169.38.0/23,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,400110,,,,,,,,,
184.169.40.0/23,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,400110,,,,,,,,,
184.169.42.0/23,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,400110,,,,,,,,,
184.169.42.0/24,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,400110,,,,,,,,,
184.169.43.0/24,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,400110,,,,,,,,,
184.169.44.0/24,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,400110,,,,,,,,,
184.169.45.0/24,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,400110,,,,,,,,,
184.169.46.0/23,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,400110,,,,,,,,,
184.178.52.0/22,new,2026-06-15T12:16:54Z,iridium,,bgp_only,,22184,,,,,,,,,
184.178.52.0/24,new,2026-06-15T12:16:54Z,iridium,,bgp_only,,22184,,,,,,,,,
184.178.53.0/24,new,2026-06-15T12:16:54Z,iridium,,bgp_only,,22184,,,,,,,,,
184.178.54.0/24,new,2026-06-15T12:16:54Z,iridium,,bgp_only,,22184,,,,,,,,,
184.178.55.0/24,new,2026-06-15T12:16:54Z,iridium,,bgp_only,,22184,,,,,,,,,
185.106.208.0/24,new,2026-06-15T12:16:54Z,gazprom_space_systems,,bgp_only,,42846,,,,,,,,,
185.106.209.0/24,new,2026-06-15T12:16:54Z,gazprom_space_systems,,bgp_only,,42846,,,,,,,,,
185.106.210.0/24,new,2026-06-15T12:16:54Z,gazprom_space_systems,,bgp_only,,42846,,,,,,,,,
185.106.211.0/24,new,2026-06-15T12:16:54Z,gazprom_space_systems,,bgp_only,,42846,,,,,,,,,
185.12.25.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198247,,,,,,,,,
185.12.27.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198381,,,,,,,,,
185.123.20.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
185.123.21.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
185.123.22.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
185.13.172.0/24,new,2026-06-15T12:16:54Z,gazprom_space_systems,,bgp_only,,35408,,,,,,,,,
185.17.238.0/23,new,2026-06-15T12:16:54Z,bentley_walker,,bgp_only,,39122,,,,,,,,,
185.173.167.0/24,new,2026-06-15T12:16:54Z,bentley_walker,,bgp_only,,39122,,,,,,,,,
185.198.100.0/22,new,2026-06-15T12:16:54Z,hispasat,,bgp_only,,265554,,,,,,,,,
185.2.64.0/22,new,2026-06-15T12:16:54Z,bentley_walker,,bgp_only,,39122,,,,,,,,,
185.203.228.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198247,,,,,,,,,
185.203.229.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198247,,,,,,,,,
185.203.230.0/23,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198247,,,,,,,,,
185.204.136.0/24,new,2026-06-15T12:16:54Z,bentley_walker,,bgp_only,,39122,,,,,,,,,
185.209.164.0/22,new,2026-06-15T12:16:54Z,bentley_walker,,bgp_only,,39122,,,,,,,,,
185.233.92.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
185.233.94.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
185.233.95.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
185.238.200.0/22,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
185.239.56.0/24,new,2026-06-15T12:16:54Z,hispasat,,bgp_only,,197991,,,,,,,,,
185.239.57.0/24,new,2026-06-15T12:16:54Z,hispasat,,bgp_only,,197991,,,,,,,,,
185.239.58.0/24,new,2026-06-15T12:16:54Z,hispasat,,bgp_only,,197991,,,,,,,,,
185.243.12.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
185.243.13.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198247,,,,,,,,,
185.243.14.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
185.243.15.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
185.245.152.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
185.245.153.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
185.245.154.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
185.245.155.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
185.26.24.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198247,,,,,,,,,
185.26.25.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,208428,,,,,,,,,
185.26.26.0/23,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,206283,,,,,,,,,
185.26.68.0/24,new,2026-06-15T12:16:54Z,turksat,,bgp_only,,47524,,,,,,,,,
185.30.144.0/22,new,2026-06-15T12:16:54Z,telespazio,,bgp_only,,60471,,,,,,,,,
185.30.145.0/24,new,2026-06-15T12:16:54Z,telespazio,,bgp_only,,60471,,,,,,,,,
185.31.188.0/22,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198381,,,,,,,,,
185.35.72.0/22,new,2026-06-15T12:16:54Z,usap,,bgp_only,,35266,,,,,,,,,
185.38.32.0/22,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
185.47.84.0/22,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,25687,,,,,,,,,
185.47.85.0/24,new,2026-06-15T12:16:54Z,kvh,,bgp_only,,25687,,,,,,,,,
185.60.176.0/24,new,2026-06-15T12:16:54Z,yahsat,,bgp_only,,198247,,,,,,,,,
185.69.12.0/22,new,2026-06-15T12:16:54Z,usap,,bgp_only,,35266,,,,,,,,,
185.69.12.0/24,new,2026-06-15T12:16:54Z,usap,,bgp_only,,35266,,,,,,,,,
185.69.13.0/24,new,2026-06-15T12:16:54Z,usap,,bgp_only,,35266,,,,,,,,,
185.69.14.0/23,new,2026-06-15T12:16:54Z,usap,,bgp_only,,35266,,,,,,,,,
185.81.188.0/22,new,2026-06-15T12:16:54Z,usap,,bgp_only,,35266,,,,,,,,,
185.81.190.0/24,new,2026-06-15T12:16:54Z,usap,,bgp_only,,35266,,,,,,,,,
185.81.191.0/24,new,2026-06-15T12:16:54Z,usap,,bgp_only,,35266,,,,,,,,,
185.85.200.0/22,new,2026-06-15T12:16:54Z,rscc,,bgp_only,,8751,,,,,,,,,
185.94.44.0/24,new,2026-06-15T12:16:54Z,bentley_walker,,bgp_only,,39122,,,,,,,,,
185.94.45.0/24,new,2026-06-15T12:16:54Z,bentley_walker,,bgp_only,,39122,,,,,,,,,
185.95.172.0/23,new,2026-06-15T12:16:54Z,usap,,bgp_only,,35266,,,,,,,,,
185.98.100.0/22,new,2026-06-15T12:16:54Z,navarino,,bgp_only,,203101,,,,,,,,,
188.215.112.0/21,new,2026-06-15T12:16:54Z,rscc,,bgp_only,,8751,,,,,,,,,
188.215.112.0/23,new,2026-06-15T12:16:54Z,rscc,,bgp_only,,8751,,,,,,,,,
188.215.112.0/24,new,2026-06-15T12:16:54Z,rscc,,bgp_only,,8751,,,,,,,,,
188.215.114.0/24,new,2026-06-15T12:16:54Z,rscc,,bgp_only,,8751,,,,,,,,,
188.215.115.0/24,new,2026-06-15T12:16:54Z,rscc,,bgp_only,,8751,,,,,,,,,
188.215.116.0/24,new,2026-06-15T12:16:54Z,rscc,,bgp_only,,8751,,,,,,,,,
188.215.118.0/24,new,2026-06-15T12:16:54Z,rscc,,bgp_only,,8751,,,,,,,,,
188.92.180.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
188.92.181.0/24,new,2026-06-15T12:16:54Z,esa,,bgp_only,,29076,,,,,,,,,
190.103.128.0/21,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
190.103.136.0/22,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
190.103.140.0/23,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
190.103.142.0/24,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
192.109.197.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
192.135.208.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
192.137.158.0/24,new,2026-06-15T12:16:54Z,telesat,,bgp_only,,19036,,,,,,,,,
192.150.107.0/24,new,2026-06-15T12:16:54Z,nbn_sky_muster,,bgp_only,,4764,,,,,,,,,
192.187.0.0/24,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
192.187.1.0/24,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
192.187.2.0/24,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
192.187.3.0/24,new,2026-06-15T12:16:54Z,anuvu,,bgp_only,,32806,,,,,,,,,
