prefix,change_type,changed_at,operator,previous_operator,bgp_state,previous_bgp_state,origin_asn,previous_origin_asn,pop_code,previous_pop_code,geoip_country,previous_geoip_country,geoip_region,previous_geoip_region,geoip_city,previous_geoip_city
9.170.6.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-CA,,Los Angeles,
9.170.60.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,ZW,,ZW-HA,,Harare,
9.170.61.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,ZW,,ZW-HA,,Harare,
9.170.62.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,ZW,,ZW-HA,,Harare,
9.170.63.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,ZW,,ZW-HA,,Harare,
9.170.64.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,JM,,JM-01,,Kingston,
9.170.65.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,JM,,JM-01,,Kingston,
9.170.66.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,SZ,,SZ-HH,,Mbabane,
9.170.67.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,SZ,,SZ-HH,,Mbabane,
9.170.68.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,SS,,SS-EC,,Juba,
9.170.69.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,SS,,SS-EC,,Juba,
9.170.7.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-CA,,Los Angeles,
9.170.70.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,HT,,HT-OU,,Port-au-Prince,
9.170.71.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,HT,,HT-OU,,Port-au-Prince,
9.170.72.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,BW,,BW-GA,,Gaborone,
9.170.73.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,BW,,BW-GA,,Gaborone,
9.170.74.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,HN,,HN-FM,,Tegucigalpa,
9.170.75.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,HN,,HN-FM,,Tegucigalpa,
9.170.8.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-CA,,San Jose,
9.170.9.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,,,US,,US-CA,,San Jose,
9.246.100.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,wrswpol1,,UA,,UA-30,,Kyiv,
9.246.101.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,wrswpol1,,UA,,UA-30,,Kyiv,
9.246.102.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,wrswpol1,,UA,,UA-30,,Kyiv,
9.246.103.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,wrswpol1,,UA,,UA-30,,Kyiv,
9.246.104.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,wrswpol1,,UA,,UA-30,,Kyiv,
9.246.105.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,wrswpol1,,UA,,UA-30,,Kyiv,
9.246.106.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,wrswpol1,,UA,,UA-30,,Kyiv,
9.246.107.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,wrswpol1,,UA,,UA-30,,Kyiv,
9.246.108.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,wrswpol1,,UA,,UA-30,,Kyiv,
9.246.109.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,wrswpol1,,UA,,UA-30,,Kyiv,
9.246.110.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,lndngbr1,,GB,,GB-LND,,London,
9.246.111.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,lndngbr1,,GB,,GB-LND,,London,
9.246.112.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,lndngbr1,,GB,,GB-LND,,London,
9.246.113.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,lndngbr1,,GB,,GB-LND,,London,
9.246.114.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,frntdeu1,,DK,,DK-84,,Copenhagen,
9.246.115.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,frntdeu1,,DK,,DK-84,,Copenhagen,
9.246.116.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,wrswpol1,,PL,,PL-14,,Warsaw,
9.246.117.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,wrswpol1,,PL,,PL-14,,Warsaw,
9.246.118.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,wrswpol1,,PL,,PL-14,,Warsaw,
9.246.119.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,wrswpol1,,PL,,PL-14,,Warsaw,
9.246.120.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,wrswpol1,,PL,,PL-14,,Warsaw,
9.246.121.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,wrswpol1,,PL,,PL-14,,Warsaw,
9.246.122.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,frntdeu1,,DE,,DE-BE,,Berlin,
9.246.123.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,frntdeu1,,DE,,DE-BE,,Berlin,
9.246.124.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,frntdeu1,,DE,,DE-BE,,Berlin,
9.246.125.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,frntdeu1,,DE,,DE-BE,,Berlin,
9.246.126.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,frntdeu1,,NO,,NO-03,,Oslo,
9.246.127.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,frntdeu1,,NO,,NO-03,,Oslo,
9.246.128.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,sfiabgr1,,HR,,HR-21,,Zagreb,
9.246.129.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,sfiabgr1,,HR,,HR-21,,Zagreb,
9.246.130.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,lndngbr1,,IE,,IE-D,,Dublin,
9.246.131.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,lndngbr1,,IE,,IE-D,,Dublin,
9.246.132.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,mlnnita1,,IT,,IT-25,,Milan,
9.246.133.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,mlnnita1,,IT,,IT-25,,Milan,
9.246.134.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,mlnnita1,,IT,,IT-25,,Milan,
9.246.135.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,mlnnita1,,IT,,IT-25,,Milan,
9.246.136.0/23,new,2026-07-22T06:07:03Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.136.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,sfiabgr1,,GR,,GR-I,,Athens,
9.246.137.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,sfiabgr1,,GR,,GR-I,,Athens,
9.246.138.0/23,new,2026-07-22T06:07:03Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.138.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,lndngbr1,,FR,,FR-IDF,,Paris,
9.246.139.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,lndngbr1,,FR,,FR-IDF,,Paris,
9.246.140.0/23,new,2026-07-22T06:07:03Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.140.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,lndngbr1,,FR,,FR-IDF,,Paris,
9.246.141.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,lndngbr1,,FR,,FR-IDF,,Paris,
9.246.142.0/23,new,2026-07-22T06:07:03Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.142.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,lndngbr1,,FR,,FR-IDF,,Paris,
9.246.143.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,lndngbr1,,FR,,FR-IDF,,Paris,
9.246.144.0/23,new,2026-07-22T06:07:03Z,starlink,,bgp_only,,14593,,,,,,,,,
9.246.144.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,lndngbr1,,FR,,FR-IDF,,Paris,
9.246.145.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,lndngbr1,,FR,,FR-IDF,,Paris,
9.246.90.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,frntdeu1,,SY,,SY-DI,,Damascus,
9.246.91.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,frntdeu1,,SY,,SY-DI,,Damascus,
9.246.92.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,frntdeu1,,BE,,BE-BRU,,Brussels,
9.246.93.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,frntdeu1,,BE,,BE-BRU,,Brussels,
9.246.94.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,sfiabgr1,,UA,,UA-30,,Kyiv,
9.246.95.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,sfiabgr1,,UA,,UA-30,,Kyiv,
9.246.96.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,sfiabgr1,,UA,,UA-30,,Kyiv,
9.246.97.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,sfiabgr1,,UA,,UA-30,,Kyiv,
9.246.98.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,wrswpol1,,UA,,UA-30,,Kyiv,
9.246.99.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,wrswpol1,,UA,,UA-30,,Kyiv,
98.97.54.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,dnvrcox1,,US,,US-WY,,Cheyenne,
98.97.55.0/24,new,2026-07-22T06:07:03Z,starlink,,planned_not_announced,,,,dnvrcox1,,US,,US-WY,,Cheyenne,
129.222.143.0/25,withdrawn,2026-07-22T06:07:03Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,tmpeazx1,tmpeazx1,US,US,US-AZ,US-AZ,Phoenix,Phoenix
129.222.143.128/25,withdrawn,2026-07-22T06:07:03Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,tmpeazx1,tmpeazx1,US,US,US-AZ,US-AZ,Phoenix,Phoenix
153.67.226.0/25,withdrawn,2026-07-22T06:07:03Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,,,CH,CH,CH-ZH,CH-ZH,Zurich,Zurich
153.67.226.128/25,withdrawn,2026-07-22T06:07:03Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,,,CH,CH,CH-ZH,CH-ZH,Zurich,Zurich
153.67.227.0/25,withdrawn,2026-07-22T06:07:03Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,,,AT,AT,AT-9,AT-9,Vienna,Vienna
153.67.227.128/25,withdrawn,2026-07-22T06:07:03Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,,,AT,AT,AT-9,AT-9,Vienna,Vienna
179.65.130.0/25,withdrawn,2026-07-22T06:07:03Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,mnlaphl1,mnlaphl1,PW,PW,PW-212,PW-212,Ngerulmud,Ngerulmud
179.65.130.128/25,withdrawn,2026-07-22T06:07:03Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,mnlaphl1,mnlaphl1,PW,PW,PW-212,PW-212,Ngerulmud,Ngerulmud
179.65.131.0/25,withdrawn,2026-07-22T06:07:03Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,mnlaphl1,mnlaphl1,PW,PW,PW-212,PW-212,Ngerulmud,Ngerulmud
179.65.131.128/25,withdrawn,2026-07-22T06:07:03Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,mnlaphl1,mnlaphl1,PW,PW,PW-212,PW-212,Ngerulmud,Ngerulmud
206.224.90.0/23,withdrawn,2026-07-22T06:07:03Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
206.224.90.0/24,withdrawn,2026-07-22T06:07:03Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
206.224.91.0/24,withdrawn,2026-07-22T06:07:03Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
206.224.92.0/24,withdrawn,2026-07-22T06:07:03Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
212.105.148.0/27,withdrawn,2026-07-22T06:07:03Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,frntdeu1,frntdeu1,SJ,SJ,,,Longyearben,Longyearben
212.105.148.128/26,withdrawn,2026-07-22T06:07:03Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,frntdeu1,frntdeu1,SJ,SJ,,,Longyearben,Longyearben
212.105.148.192/27,withdrawn,2026-07-22T06:07:03Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,frntdeu1,frntdeu1,SJ,SJ,,,Longyearben,Longyearben
212.105.148.224/27,withdrawn,2026-07-22T06:07:03Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,frntdeu1,frntdeu1,SJ,SJ,,,Longyearben,Longyearben
212.105.148.32/27,withdrawn,2026-07-22T06:07:03Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,frntdeu1,frntdeu1,SJ,SJ,,,Longyearben,Longyearben
212.105.148.64/26,withdrawn,2026-07-22T06:07:03Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,frntdeu1,frntdeu1,SJ,SJ,,,Longyearben,Longyearben
212.105.149.0/25,withdrawn,2026-07-22T06:07:03Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,frntdeu1,frntdeu1,SJ,SJ,,,Longyearben,Longyearben
212.105.149.128/25,withdrawn,2026-07-22T06:07:03Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,frntdeu1,frntdeu1,SJ,SJ,,,Longyearben,Longyearben
2605:59c0:3580::/41,withdrawn,2026-07-22T06:07:03Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2605:59c0:5a00::/41,withdrawn,2026-07-22T06:07:03Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2605:59c0:5a80::/41,withdrawn,2026-07-22T06:07:03Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:1d00::/41,withdrawn,2026-07-22T06:07:03Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
2803:9810:c180::/41,withdrawn,2026-07-22T06:07:03Z,starlink,starlink,withdrawn_recently,bgp_only,14593,14593,,,,,,,,
74.244.126.0/24,withdrawn,2026-07-22T06:07:03Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,ashnvax2,ashnvax2,CA,CA,CA-ON,CA-ON,Toronto,Toronto
74.244.127.0/24,withdrawn,2026-07-22T06:07:03Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,ashnvax2,ashnvax2,CA,CA,CA-ON,CA-ON,Toronto,Toronto
74.244.16.0/24,withdrawn,2026-07-22T06:07:03Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,knsymox1,knsymox1,US,US,US-MO,US-MO,Kansas City,Kansas City
74.244.17.0/24,withdrawn,2026-07-22T06:07:03Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,knsymox1,knsymox1,US,US,US-MO,US-MO,Kansas City,Kansas City
74.244.18.0/24,withdrawn,2026-07-22T06:07:03Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,knsymox1,knsymox1,US,US,US-MO,US-MO,Kansas City,Kansas City
74.244.19.0/24,withdrawn,2026-07-22T06:07:03Z,starlink,starlink,withdrawn_recently,planned_not_announced,,,knsymox1,knsymox1,US,US,US-MO,US-MO,Kansas City,Kansas City
84.254.135.0/24,withdrawn,2026-07-22T06:07:03Z,eutelsat_skylogic,eutelsat_skylogic,withdrawn_recently,bgp_only,29286,29286,,,,,,,,
