prefix,operator,operator_group,service_type,orbit_class,origin_asn,geoip_country,geoip_region,geoip_city,geoip_source,pop_code,pop_iata,bgp_state,ground_station_claim,active_user_claim,quality_flags,attribution_confidence,geo_confidence
150.228.79.0/24,starlink,spacex,satellite_internet,leo,,QA,QA-DA,Doha,starlink_feed_csv,dohaqat1,doh,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
150.228.8.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
150.228.8.0/24,starlink,spacex,satellite_internet,leo,,GB,GB-LND,London,starlink_feed_csv,lndngbr1,lhr,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
150.228.80.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
150.228.80.0/24,starlink,spacex,satellite_internet,leo,,QA,QA-DA,Doha,starlink_feed_csv,dohaqat1,doh,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
150.228.81.0/24,starlink,spacex,satellite_internet,leo,,QA,QA-DA,Doha,starlink_feed_csv,dohaqat1,doh,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
150.228.82.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
150.228.82.0/24,starlink,spacex,satellite_internet,leo,,ES,ES-MD,Madrid,starlink_feed_csv,mdrdesp1,mad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
150.228.83.0/24,starlink,spacex,satellite_internet,leo,,ES,ES-MD,Madrid,starlink_feed_csv,mdrdesp1,mad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
150.228.84.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
150.228.84.0/24,starlink,spacex,satellite_internet,leo,,ES,ES-MD,Madrid,starlink_feed_csv,mdrdesp1,mad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
150.228.85.0/24,starlink,spacex,satellite_internet,leo,,ES,ES-MD,Madrid,starlink_feed_csv,mdrdesp1,mad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
150.228.86.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
150.228.86.0/24,starlink,spacex,satellite_internet,leo,,CZ,CZ-10,Prague,starlink_feed_csv,frntdeu1,fra,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
150.228.87.0/24,starlink,spacex,satellite_internet,leo,,CZ,CZ-10,Prague,starlink_feed_csv,frntdeu1,fra,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
150.228.88.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
150.228.88.0/24,starlink,spacex,satellite_internet,leo,,AE,AE-DU,Dubai,starlink_feed_csv,dohaqat1,doh,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
150.228.89.0/24,starlink,spacex,satellite_internet,leo,,AE,AE-DU,Dubai,starlink_feed_csv,dohaqat1,doh,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
150.228.9.0/24,starlink,spacex,satellite_internet,leo,,GB,GB-LND,London,starlink_feed_csv,lndngbr1,lhr,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
150.228.90.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
150.228.90.0/24,starlink,spacex,satellite_internet,leo,,PL,PL-14,Warsaw,starlink_feed_csv,wrswpol1,waw,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
150.228.91.0/24,starlink,spacex,satellite_internet,leo,,PL,PL-14,Warsaw,starlink_feed_csv,wrswpol1,waw,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
150.228.92.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
150.228.92.0/24,starlink,spacex,satellite_internet,leo,,IT,IT-25,Milan,starlink_feed_csv,mlnnita1,mxp,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
150.228.93.0/24,starlink,spacex,satellite_internet,leo,,IT,IT-25,Milan,starlink_feed_csv,mlnnita1,mxp,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
150.228.94.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
150.228.94.0/24,starlink,spacex,satellite_internet,leo,,DE,DE-BE,Berlin,starlink_feed_csv,frntdeu1,fra,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
150.228.95.0/24,starlink,spacex,satellite_internet,leo,,DE,DE-BE,Berlin,starlink_feed_csv,frntdeu1,fra,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
150.228.96.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
150.228.96.0/24,starlink,spacex,satellite_internet,leo,,ST,ST-01,Sao Tome,starlink_feed_csv,lgosnga1,los,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
150.228.97.0/24,starlink,spacex,satellite_internet,leo,,ST,ST-01,Sao Tome,starlink_feed_csv,lgosnga1,los,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
150.228.98.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
150.228.98.0/24,starlink,spacex,satellite_internet,leo,,FR,FR-IDF,Paris,starlink_feed_csv,mdrdesp1,mad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
150.228.99.0/24,starlink,spacex,satellite_internet,leo,,FR,FR-IDF,Paris,starlink_feed_csv,mdrdesp1,mad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.0.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.0.0/24,starlink,spacex,satellite_internet,leo,,US,US-AK,Anchorage,starlink_feed_csv,sttlwax1,sea,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.1.0/24,starlink,spacex,satellite_internet,leo,,US,US-AK,Anchorage,starlink_feed_csv,sttlwax1,sea,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.10.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.10.0/24,starlink,spacex,satellite_internet,leo,,US,US-OR,Portland,starlink_feed_csv,sttlwax1,sea,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.100.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.100.0/24,starlink,spacex,satellite_internet,leo,,US,US-TN,Nashville,starlink_feed_csv,atlagax1,atl,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.101.0/24,starlink,spacex,satellite_internet,leo,,US,US-TN,Nashville,starlink_feed_csv,atlagax1,atl,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.102.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.102.0/24,starlink,spacex,satellite_internet,leo,,US,US-TN,Nashville,starlink_feed_csv,atlagax1,atl,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.103.0/24,starlink,spacex,satellite_internet,leo,,US,US-TN,Nashville,starlink_feed_csv,atlagax1,atl,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.104.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.104.0/24,starlink,spacex,satellite_internet,leo,,US,US-TN,Nashville,starlink_feed_csv,atlagax1,atl,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.105.0/24,starlink,spacex,satellite_internet,leo,,US,US-TN,Nashville,starlink_feed_csv,atlagax1,atl,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.106.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.106.0/24,starlink,spacex,satellite_internet,leo,,US,US-SC,Charleston,starlink_feed_csv,atlagax1,atl,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.107.0/24,starlink,spacex,satellite_internet,leo,,US,US-SC,Charleston,starlink_feed_csv,atlagax1,atl,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.108.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.108.0/24,starlink,spacex,satellite_internet,leo,,US,US-SC,Charleston,starlink_feed_csv,atlagax1,atl,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.109.0/24,starlink,spacex,satellite_internet,leo,,US,US-SC,Charleston,starlink_feed_csv,atlagax1,atl,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.11.0/24,starlink,spacex,satellite_internet,leo,,US,US-OR,Portland,starlink_feed_csv,sttlwax1,sea,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.110.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.110.0/24,starlink,spacex,satellite_internet,leo,,US,US-SC,Charleston,starlink_feed_csv,atlagax1,atl,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.111.0/24,starlink,spacex,satellite_internet,leo,,US,US-SC,Charleston,starlink_feed_csv,atlagax1,atl,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.112.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.112.0/24,starlink,spacex,satellite_internet,leo,,US,US-MS,Jackson,starlink_feed_csv,atlagax1,atl,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.113.0/24,starlink,spacex,satellite_internet,leo,,US,US-MS,Jackson,starlink_feed_csv,atlagax1,atl,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.114.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.114.0/24,starlink,spacex,satellite_internet,leo,,US,US-MS,Jackson,starlink_feed_csv,atlagax1,atl,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.115.0/24,starlink,spacex,satellite_internet,leo,,US,US-MS,Jackson,starlink_feed_csv,atlagax1,atl,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.116.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.116.0/24,starlink,spacex,satellite_internet,leo,,US,US-KY,Louisville,starlink_feed_csv,ashnvax2,iad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.117.0/24,starlink,spacex,satellite_internet,leo,,US,US-KY,Louisville,starlink_feed_csv,ashnvax2,iad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.118.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.118.0/24,starlink,spacex,satellite_internet,leo,,US,US-DE,Wilmington,starlink_feed_csv,ashnvax2,iad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.119.0/24,starlink,spacex,satellite_internet,leo,,US,US-DE,Wilmington,starlink_feed_csv,ashnvax2,iad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.12.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.12.0/24,starlink,spacex,satellite_internet,leo,,US,US-NV,Las Vegas,starlink_feed_csv,lsancax1,lax,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.120.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.120.0/24,starlink,spacex,satellite_internet,leo,,US,US-MD,Baltimore,starlink_feed_csv,ashnvax2,iad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.121.0/24,starlink,spacex,satellite_internet,leo,,US,US-MD,Baltimore,starlink_feed_csv,ashnvax2,iad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.122.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.122.0/24,starlink,spacex,satellite_internet,leo,,US,US-MD,Baltimore,starlink_feed_csv,ashnvax2,iad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.123.0/24,starlink,spacex,satellite_internet,leo,,US,US-MD,Baltimore,starlink_feed_csv,ashnvax2,iad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.124.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.124.0/24,starlink,spacex,satellite_internet,leo,,US,US-NJ,Newark,starlink_feed_csv,ashnvax2,iad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.125.0/24,starlink,spacex,satellite_internet,leo,,US,US-NJ,Newark,starlink_feed_csv,ashnvax2,iad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.126.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.126.0/24,starlink,spacex,satellite_internet,leo,,US,US-OH,Columbus,starlink_feed_csv,ashnvax2,iad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.127.0/24,starlink,spacex,satellite_internet,leo,,US,US-OH,Columbus,starlink_feed_csv,ashnvax2,iad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.128.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.128.0/24,starlink,spacex,satellite_internet,leo,,US,US-OH,Columbus,starlink_feed_csv,ashnvax2,iad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.129.0/24,starlink,spacex,satellite_internet,leo,,US,US-OH,Columbus,starlink_feed_csv,ashnvax2,iad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.13.0/24,starlink,spacex,satellite_internet,leo,,US,US-NV,Las Vegas,starlink_feed_csv,lsancax1,lax,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.130.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.130.0/24,starlink,spacex,satellite_internet,leo,,US,US-OH,Columbus,starlink_feed_csv,ashnvax2,iad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.131.0/24,starlink,spacex,satellite_internet,leo,,US,US-OH,Columbus,starlink_feed_csv,ashnvax2,iad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.132.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.132.0/24,starlink,spacex,satellite_internet,leo,,US,US-NC,Charlotte,starlink_feed_csv,ashnvax2,iad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.133.0/24,starlink,spacex,satellite_internet,leo,,US,US-NC,Charlotte,starlink_feed_csv,ashnvax2,iad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.134.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.134.0/24,starlink,spacex,satellite_internet,leo,,US,US-NC,Charlotte,starlink_feed_csv,ashnvax2,iad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.135.0/24,starlink,spacex,satellite_internet,leo,,US,US-NC,Charlotte,starlink_feed_csv,ashnvax2,iad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.136.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.136.0/24,starlink,spacex,satellite_internet,leo,,US,US-PA,Philadelphia,starlink_feed_csv,ashnvax2,iad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.137.0/24,starlink,spacex,satellite_internet,leo,,US,US-PA,Philadelphia,starlink_feed_csv,ashnvax2,iad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.138.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.138.0/24,starlink,spacex,satellite_internet,leo,,US,US-PA,Philadelphia,starlink_feed_csv,ashnvax2,iad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.139.0/24,starlink,spacex,satellite_internet,leo,,US,US-PA,Philadelphia,starlink_feed_csv,ashnvax2,iad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.14.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.14.0/24,starlink,spacex,satellite_internet,leo,,US,US-NV,Las Vegas,starlink_feed_csv,snjecax1,sjc,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.140.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.140.0/24,starlink,spacex,satellite_internet,leo,,US,US-PA,Philadelphia,starlink_feed_csv,ashnvax2,iad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.141.0/24,starlink,spacex,satellite_internet,leo,,US,US-PA,Philadelphia,starlink_feed_csv,ashnvax2,iad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.142.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.142.0/24,starlink,spacex,satellite_internet,leo,,US,US-PA,Philadelphia,starlink_feed_csv,ashnvax2,iad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.143.0/24,starlink,spacex,satellite_internet,leo,,US,US-PA,Philadelphia,starlink_feed_csv,ashnvax2,iad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.144.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.144.0/24,starlink,spacex,satellite_internet,leo,,US,US-WV,Charleston,starlink_feed_csv,ashnvax2,iad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.145.0/24,starlink,spacex,satellite_internet,leo,,US,US-WV,Charleston,starlink_feed_csv,ashnvax2,iad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.146.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.146.0/24,starlink,spacex,satellite_internet,leo,,US,US-WV,Charleston,starlink_feed_csv,ashnvax2,iad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.147.0/24,starlink,spacex,satellite_internet,leo,,US,US-WV,Charleston,starlink_feed_csv,ashnvax2,iad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.148.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.148.0/24,starlink,spacex,satellite_internet,leo,,US,US-WV,Charleston,starlink_feed_csv,ashnvax2,iad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.149.0/24,starlink,spacex,satellite_internet,leo,,US,US-WV,Charleston,starlink_feed_csv,ashnvax2,iad,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.15.0/24,starlink,spacex,satellite_internet,leo,,US,US-NV,Las Vegas,starlink_feed_csv,snjecax1,sjc,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.150.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.150.0/24,starlink,spacex,satellite_internet,leo,,US,US-RI,Providence,starlink_feed_csv,nwyynyx1,lga,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.151.0/24,starlink,spacex,satellite_internet,leo,,US,US-RI,Providence,starlink_feed_csv,nwyynyx1,lga,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.152.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.152.0/24,starlink,spacex,satellite_internet,leo,,US,US-CT,Bridgeport,starlink_feed_csv,nwyynyx1,lga,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.153.0/24,starlink,spacex,satellite_internet,leo,,US,US-CT,Bridgeport,starlink_feed_csv,nwyynyx1,lga,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
153.66.154.0/23,starlink,spacex,satellite_internet,leo,14593,,,,,,,bgp_only,false,true,[prefix_only_in_bgp bgp_announced origin_asn_expected],0.970,0.000
153.66.154.0/24,starlink,spacex,satellite_internet,leo,,US,US-CT,Bridgeport,starlink_feed_csv,nwyynyx1,lga,planned_not_announced,false,false,[geoip_valid prefix_only_in_geofeed bgp_not_announced pop_present ptr_missing],0.925,0.750
